Stau2,0.7514677103718199,0.38519924098671726,0.4891304347826087,0.09054834054834054,0.03577981651376147
Gm7568,0.0,0.0,0.0,0.0,0.0
Ube2w,0.8473581213307241,0.5483870967741935,0.6195652173913043,0.10642135642135642,0.027522935779816515
Eloc,1.0,1.0,1.0,0.5321067821067821,0.05045871559633028
D030040B21Rik,0.003913894324853229,0.0,0.0,0.0,0.0
Tmem70,1.0,0.9981024667931688,1.0,0.3878066378066378,0.03486238532110092
Ly96,0.6771037181996086,0.9658444022770398,0.03260869565217391,0.04112554112554113,0.030275229357798167
Gm28376,0.0,0.0,0.0,0.0,0.0
Jph1,0.003913894324853229,0.018975332068311195,0.0,0.0025252525252525255,0.0
Gm28783,0.0,0.0,0.0,0.0,0.0
Gdap1,0.0,0.0018975332068311196,0.0,0.0,0.0
Gm28784,0.0,0.0,0.0,0.0,0.0
Pi15,0.023483365949119372,0.03795066413662239,0.0,0.010461760461760462,0.024770642201834864
Gm28154,0.0,0.0,0.0,0.0,0.0
Gm16070,0.0,0.0,0.0,0.0007215007215007215,0.0
Crispld1,0.003913894324853229,0.003795066413662239,0.0,0.003968253968253968,0.0009174311926605505
Gm28153,0.0,0.0,0.0,0.0,0.0
Gm28756,0.0,0.0,0.0,0.0,0.0
Crisp4,0.0,0.0,0.0,0.0,0.0
Defb18,0.0,0.0,0.0,0.0,0.0
Defb41,0.0,0.0,0.0,0.0,0.0
Gm15825,0.0,0.0,0.0,0.0,0.0
Tfap2d,0.0,0.0,0.0,0.0,0.0
Tfap2b,1.0,0.9981024667931688,0.9130434782608695,0.19011544011544013,0.04036697247706422
Gm28340,0.0,0.0,0.0,0.0,0.0
Pkhd1,1.0,0.9962049335863378,1.0,0.3347763347763348,0.031192660550458717
4930486I03Rik,0.0,0.0,0.0,0.0,0.0
Gm28653,0.0,0.0,0.0,0.0,0.0
Il17a,0.0,0.0,0.0,0.0,0.0
Il17f,0.0,0.0,0.0,0.0,0.0
Mcm3,1.0,1.0,0.06521739130434782,0.24422799422799424,0.062385321100917435
Gm28065,0.0,0.0,0.0,0.0,0.0
6720483E21Rik,0.005870841487279843,0.0018975332068311196,0.0,0.00036075036075036075,0.0
Paqr8,0.03718199608610567,0.03225806451612903,0.5543478260869565,0.006493506493506494,0.0
Efhc1,0.007827788649706457,0.009487666034155597,0.0,0.0010822510822510823,0.0
Tram2,0.26614481409001955,0.9791271347248577,0.14130434782608695,0.06782106782106782,0.027522935779816515
Gm28287,0.0,0.0,0.0,0.0,0.0
Tmem14a,0.10176125244618395,0.09108159392789374,0.967391304347826,0.07106782106782107,0.0
Gsta3,0.9960861056751468,0.9962049335863378,1.0,0.5165945165945166,0.030275229357798167
Gm28836,0.0,0.0,0.0,0.0,0.0
Khdc1a,0.0,0.0,0.010869565217391304,0.0,0.0
Khdc1c,0.0,0.0,0.0,0.0,0.0
Khdc1b,0.0,0.0,0.0,0.0,0.0
Kcnq5,0.0019569471624266144,0.0,0.0,0.00036075036075036075,0.0
Rims1,0.0,0.0,0.010869565217391304,0.0,0.0
Gm29506,0.0,0.0,0.0,0.0,0.0
4933415F23Rik,0.0,0.0,0.0,0.0,0.0
Gm27028,0.0,0.0,0.0,0.0,0.0
Gm29107,0.011741682974559686,0.011385199240986717,0.010869565217391304,0.0036075036075036075,0.0009174311926605505
Ogfrl1,1.0,0.9962049335863378,1.0,0.16125541125541126,0.024770642201834864
Gm28822,0.0,0.0,0.0,0.0,0.0
B3gat2,0.050880626223091974,0.9791271347248577,0.0,0.3658008658008658,0.03486238532110092
Smap1,1.0,1.0,0.7934782608695652,0.3694083694083694,0.043119266055045874
Sdhaf4,1.0,0.9962049335863378,1.0,0.28715728715728717,0.03302752293577982
Fam135a,0.786692759295499,0.16698292220113853,0.03260869565217391,0.03751803751803752,0.03211009174311927
Col9a1,0.0,0.0,0.0,0.0,0.0
Col19a1,0.0,0.0,0.0,0.0,0.0
Lmbrd1,1.0,1.0,1.0,0.4505772005772006,0.05137614678899083
Gm28237,0.0,0.0,0.0,0.0,0.0
Gm29414,0.0,0.0,0.0,0.0,0.0
Adgrb3,0.0019569471624266144,0.0,0.0,0.00036075036075036075,0.0
4931408C20Rik,0.0,0.0,0.0,0.0,0.0
Gm5524,0.003913894324853229,0.0018975332068311196,0.0,0.0036075036075036075,0.0
Gm597,0.0,0.0,0.0,0.0,0.0
Gm9898,0.0,0.0,0.0,0.0,0.0
Phf3,1.0,0.969639468690702,1.0,0.24062049062049062,0.03853211009174312
Ptp4a1,0.0,0.0,0.0,0.0,0.0
Ptp4a1-1,0.0019569471624266144,0.0,0.0,0.00036075036075036075,0.0
Gm5698,0.0,0.0,0.0,0.0,0.0
4931428L18Rik,0.0,0.0,0.0,0.0,0.0
Gm28644,0.0,0.0,0.0,0.0,0.0
Gm29128,0.0,0.0,0.0,0.0,0.0
Lgsn,0.003913894324853229,0.0018975332068311196,0.0,0.0,0.0
Pih1d3,0.0,0.0,0.0,0.0,0.0
Khdrbs2,0.0019569471624266144,0.0,0.0,0.0,0.0
Gm5415,0.0,0.0,0.0,0.0,0.0
Gm37724,0.0,0.0,0.0,0.0,0.0
Gm37591,0.0,0.0,0.0,0.0,0.0
Prim2,0.21526418786692758,0.9848197343453511,0.021739130434782608,0.01875901875901876,0.0009174311926605505
Rab23,0.09980430528375733,0.1062618595825427,0.03260869565217391,0.022366522366522368,0.024770642201834864
Bag2,0.9804305283757339,1.0,0.7608695652173914,0.3098845598845599,0.03211009174311927
Zfp451,0.9804305283757339,0.969639468690702,0.07608695652173914,0.06637806637806638,0.025688073394495414
Bend6,0.0,0.003795066413662239,0.0,0.0018037518037518038,0.0
Dst,1.0,1.0,1.0,0.4971139971139971,0.10550458715596331
Gm26788,0.003913894324853229,0.0,0.0,0.00036075036075036075,0.0
Gm37958,0.0,0.0,0.0,0.0,0.0
Gm37233,0.0019569471624266144,0.0,0.0,0.00036075036075036075,0.0
Ccdc115,1.0,0.9962049335863378,1.0,0.21717171717171718,0.028440366972477066
Gm28306,0.0,0.0,0.0,0.0,0.0
Imp4,1.0,0.9981024667931688,1.0,0.37626262626262624,0.03853211009174312
Ptpn18,1.0,0.9981024667931688,1.0,0.35894660894660896,0.026605504587155965
Gm28417,0.0,0.0,0.0,0.0010822510822510823,0.0
4930568A12Rik,0.0019569471624266144,0.0,0.0,0.0,0.0
Prss39,0.0,0.0,0.0,0.00036075036075036075,0.0
Cfc1,0.0,0.0,0.0,0.0,0.0
Prss40,0.0,0.0,0.0,0.0,0.0
1700101I19Rik,0.0,0.0,0.0,0.0,0.0
Amer3,0.0,0.0,0.0,0.0,0.0
Arhgef4,0.0410958904109589,0.026565464895635674,0.021739130434782608,0.011904761904761904,0.024770642201834864
Arhgef4-1,0.0,0.0,0.0,0.0,0.0
Gm38336,0.005870841487279843,0.0056925996204933585,0.0,0.0,0.0
Fam168b,1.0,1.0,1.0,0.4541847041847042,0.03944954128440367
Plekhb2,1.0,1.0,1.0,0.6731601731601732,0.043119266055045874
Gm37068,0.0,0.0,0.0,0.0,0.0
Gm28415,0.0,0.0,0.0,0.0,0.0
1110002O04Rik,0.0,0.0,0.0,0.0,0.0
Gm37146,0.0,0.0,0.0,0.0,0.0
Gm33222,0.0,0.0018975332068311196,0.0,0.0,0.0
4930535G08Rik,0.0,0.0,0.0,0.0,0.0
Hs6st1,1.0,1.0,1.0,0.6262626262626263,0.05045871559633028
Gm37335,0.003913894324853229,0.0,0.0,0.0,0.0
Gm33280,0.0,0.0018975332068311196,0.0,0.0,0.0
Uggt1,1.0,0.9981024667931688,1.0,0.44985569985569984,0.028440366972477066
Neurl3,0.08806262230919765,0.08918406072106262,0.05434782608695652,0.02813852813852814,0.024770642201834864
Arid5a,0.8258317025440313,0.11764705882352941,0.6956521739130435,0.050865800865800864,0.024770642201834864
4930403P22Rik,0.0,0.0,0.0,0.0,0.0
Kansl3,0.9980430528375733,1.0,1.0,0.24675324675324675,0.030275229357798167
Fer1l5,0.0,0.0,0.0,0.0,0.0
Lman2l,1.0,0.9981024667931688,1.0,0.4379509379509379,0.03486238532110092
Cnnm4,0.07827788649706457,0.11385199240986717,0.9347826086956522,0.05519480519480519,0.0
Cnnm3,1.0,0.9943074003795066,1.0,0.24494949494949494,0.024770642201834864
Gm38033,0.0,0.0,0.0,0.0,0.0
Ankrd23,0.03718199608610567,0.028462998102466792,0.010869565217391304,0.011183261183261184,0.0009174311926605505
Ankrd39,0.6712328767123288,0.9734345351043643,0.043478260869565216,0.03715728715728716,0.027522935779816515
Sema4c,0.16046966731898238,0.13282732447817835,0.33695652173913043,0.03607503607503607,0.024770642201834864
D430040D24Rik,0.01761252446183953,0.011385199240986717,0.010869565217391304,0.0010822510822510823,0.0
Fam178b,0.009784735812133072,0.007590132827324478,0.010869565217391304,0.001443001443001443,0.0
Cox5b,1.0,1.0,1.0,0.9823232323232324,0.336697247706422
Actr1b,1.0,1.0,1.0,0.5674603174603174,0.03669724770642202
4933424G06Rik,0.0019569471624266144,0.0,0.0,0.0,0.0
Gm33533,0.0,0.0,0.0,0.0,0.0
Zap70,0.0136986301369863,0.0056925996204933585,0.0,0.002886002886002886,0.0
Tmem131,1.0,1.0,1.0,0.3560606060606061,0.04220183486238532
Gm38115,0.0,0.0,0.0,0.0,0.0
Vwa3b,0.003913894324853229,0.003795066413662239,0.0,0.0007215007215007215,0.0
Gm37020,0.0,0.0,0.0,0.0,0.0
Cnga3,0.0,0.0,0.0,0.0,0.0
Inpp4a,0.08023483365949119,0.051233396584440226,0.021739130434782608,0.022366522366522368,0.0009174311926605505
4930439A04Rik,0.0,0.0,0.0,0.0,0.0
Coa5,1.0,1.0,1.0,0.566017316017316,0.03944954128440367
Unc50,1.0,0.9981024667931688,1.0,0.2481962481962482,0.024770642201834864
Mgat4a,1.0,0.2333965844402277,1.0,0.17965367965367965,0.026605504587155965
2010300C02Rik,0.015655577299412915,0.003795066413662239,0.03260869565217391,0.002886002886002886,0.0009174311926605505
4930556I23Rik,0.0,0.0,0.0,0.0,0.0
Tsga10,0.029354207436399216,0.026565464895635674,0.021739130434782608,0.006854256854256854,0.0009174311926605505
Gm26805,0.0,0.0,0.0,0.0,0.0
Lipt1,0.05675146771037182,0.05313092979127135,0.010869565217391304,0.01479076479076479,0.0009174311926605505
Mitd1,0.1350293542074364,0.12144212523719165,1.0,0.030663780663780664,0.024770642201834864
Mrpl30,1.0,1.0,1.0,0.8152958152958153,0.060550458715596334
Lyg2,0.0,0.0,0.0,0.0,0.0
Gm15457,0.0,0.0,0.0,0.0,0.0
Lyg1,0.0,0.0,0.0,0.0,0.0
Txndc9,1.0,1.0,1.0,0.4090909090909091,0.044954128440366975
Eif5b,1.0,1.0,1.0,0.44805194805194803,0.12935779816513762
Rev1,0.06653620352250489,0.07590132827324478,0.021739130434782608,0.025252525252525252,0.026605504587155965
Gm37062,0.0,0.0,0.0,0.0,0.0
Gm5099,0.0,0.0,0.0,0.0,0.0
Aff3,0.033268101761252444,0.018975332068311195,0.021739130434782608,0.00468975468975469,0.0
Gm16150,0.0,0.0,0.0,0.0,0.0
Gm16151,0.0,0.0,0.0,0.0,0.0
Gm16152,0.0,0.0,0.0,0.0,0.0
Lonrf2,0.011741682974559686,0.007590132827324478,0.010869565217391304,0.0,0.0
Chst10,0.007827788649706457,0.0018975332068311196,0.021739130434782608,0.0021645021645021645,0.0
Gm37707,0.0,0.0,0.0,0.0,0.0
Nms,0.0,0.0,0.0,0.0,0.0
Pdcl3,1.0,1.0,1.0,0.3445165945165945,0.05596330275229358
Gm37821,0.0,0.0,0.0,0.0,0.0
Npas2,0.07436399217221135,0.04364326375711575,0.021739130434782608,0.013347763347763348,0.0
Rpl31,1.0,1.0,1.0,0.9927849927849928,0.5201834862385321
Tbc1d8,0.050880626223091974,0.04933586337760911,0.06521739130434782,0.011544011544011544,0.024770642201834864
Cnot11,0.9980430528375733,0.9943074003795066,1.0,0.20057720057720058,0.024770642201834864
Gm15832,0.029354207436399216,0.028462998102466792,0.010869565217391304,0.006493506493506494,0.0
Rnf149,0.03522504892367906,0.018975332068311195,0.010869565217391304,0.0036075036075036075,0.0009174311926605505
Creg2,0.0,0.0018975332068311196,0.0,0.0007215007215007215,0.0
D930019O06Rik,0.0,0.0,0.0,0.0,0.0
Rfx8,0.0,0.0018975332068311196,0.0,0.0,0.0
Gm3646,0.0,0.0,0.0,0.0,0.0
1700066B17Rik,0.0,0.0,0.0,0.0,0.0
Map4k4,1.0,1.0,0.9891304347826086,0.2994227994227994,0.062385321100917435
Il1r2,0.11545988258317025,0.0872865275142315,0.6847826086956522,0.01911976911976912,0.024770642201834864
Gm16894,0.0019569471624266144,0.003795066413662239,0.0,0.0,0.0
Il1r1,0.1506849315068493,0.4459203036053131,0.05434782608695652,0.03571428571428571,0.028440366972477066
Il1rl2,0.08023483365949119,0.051233396584440226,0.010869565217391304,0.005772005772005772,0.0
Il1rl1,0.019569471624266144,0.0056925996204933585,0.0,0.003968253968253968,0.0
Il18r1,0.07045009784735812,0.051233396584440226,0.18478260869565216,0.002886002886002886,0.0
Il18rap,0.0410958904109589,0.056925996204933584,0.021739130434782608,0.005411255411255411,0.0
Gm35801,0.0,0.0,0.0,0.0,0.0
Slc9a4,0.021526418786692758,0.013282732447817837,0.7282608695652174,0.006132756132756133,0.0
Slc9a2,0.41682974559686886,0.23529411764705882,0.043478260869565216,0.1277056277056277,0.024770642201834864
Gm37623,0.0019569471624266144,0.0,0.0,0.0,0.0
Gm37915,0.0019569471624266144,0.007590132827324478,0.0,0.00036075036075036075,0.0
Mfsd9,0.9823874755381604,0.11385199240986717,0.03260869565217391,0.08441558441558442,0.030275229357798167
Tmem182,0.0,0.003795066413662239,0.010869565217391304,0.00937950937950938,0.0
4930448I06Rik,0.0,0.0,0.0,0.0,0.0
Gm28634,0.0,0.0,0.0,0.0,0.0
Gm29260,0.0,0.0,0.0,0.0,0.0
Gm9915,0.0,0.0,0.0,0.0,0.0
Gm29664,0.0,0.0,0.0,0.0,0.0
Gm28175,0.0,0.0,0.0,0.0,0.0
Gm28140,0.0,0.0,0.0,0.0,0.0
Pantr1,0.9980430528375733,1.0,0.22826086956521738,0.30735930735930733,0.03486238532110092
Gm20646,0.003913894324853229,0.0018975332068311196,0.0,0.00036075036075036075,0.0
Pou3f3,1.0,0.9981024667931688,1.0,0.36327561327561325,0.060550458715596334
Pantr2,0.029354207436399216,0.017077798861480076,0.010869565217391304,0.002886002886002886,0.0
Dalir,0.0019569471624266144,0.0018975332068311196,0.0,0.0,0.0
Mrps9,1.0,1.0,0.9456521739130435,0.4217171717171717,0.03211009174311927
Gpr45,0.009784735812133072,0.003795066413662239,0.0,0.00036075036075036075,0.0
Tgfbrap1,0.949119373776908,0.8994307400379506,1.0,0.2532467532467532,0.04036697247706422
Gm28782,0.0,0.0,0.0,0.0,0.0
8430432A02Rik,0.0019569471624266144,0.003795066413662239,0.0,0.00036075036075036075,0.0
AI597479,0.09197651663405088,0.1157495256166983,0.07608695652173914,0.022005772005772004,0.024770642201834864
Fhl2,1.0,1.0,0.8695652173913043,0.3401875901875902,0.044036697247706424
Gm29040,0.0,0.0,0.0,0.0,0.0
Nck2,0.9530332681017613,0.9962049335863378,0.3695652173913043,0.1331168831168831,0.026605504587155965
Ecrg4,0.05283757338551859,0.06261859582542695,0.0,0.008297258297258298,0.024770642201834864
Gm29155,0.005870841487279843,0.0056925996204933585,0.0,0.0010822510822510823,0.0
Gm29157,0.0019569471624266144,0.0018975332068311196,0.0,0.0,0.0
Gm29156,0.0019569471624266144,0.003795066413662239,0.0,0.0,0.0
Uxs1,1.0,1.0,0.8695652173913043,0.31962481962481964,0.028440366972477066
Tpp2,0.9980430528375733,0.9962049335863378,1.0,0.20382395382395382,0.04128440366972477
Mettl21c,0.0019569471624266144,0.0,0.0,0.0,0.0
Gm8251,0.0019569471624266144,0.0,0.0,0.00036075036075036075,0.0009174311926605505
Tex30,0.10763209393346379,0.9886148007590133,0.06521739130434782,0.0284992784992785,0.0009174311926605505
Poglut2,0.4931506849315068,0.8747628083491461,1.0,0.10786435786435787,0.026605504587155965
Bivm,0.4755381604696673,0.16888045540796964,0.9891304347826086,0.14213564213564214,0.04954128440366973
Ercc5,0.22896281800391388,0.13851992409867173,1.0,0.050865800865800864,0.0009174311926605505
Mettl21e,0.0,0.0,0.0,0.0,0.0
Gm28893,0.0,0.0,0.0,0.0,0.0
Gulp1,0.08414872798434442,0.04174573055028463,0.05434782608695652,0.01443001443001443,0.03394495412844037
4930521E06Rik,0.0,0.0,0.0,0.0,0.0
Col3a1,1.0,1.0,1.0,0.9747474747474747,0.3339449541284404
Col5a2,1.0,1.0,1.0,0.3712121212121212,0.03577981651376147
Wdr75,0.913894324853229,0.6166982922201139,0.043478260869565216,0.04112554112554113,0.031192660550458717
Gm5269,0.0,0.0,0.0,0.0,0.0
Slc40a1,0.9980430528375733,0.9810246679316889,1.0,0.3315295815295815,0.04036697247706422
Dnah7b,0.021526418786692758,0.009487666034155597,0.0,0.0025252525252525255,0.0
Dnah7c,0.0,0.0,0.0,0.0,0.0
Slc39a10,0.9980430528375733,0.9981024667931688,0.05434782608695652,0.18867243867243869,0.04036697247706422
Gm28151,0.0136986301369863,0.015180265654648957,0.010869565217391304,0.0036075036075036075,0.0
Gm28826,0.0,0.0,0.0,0.0,0.0
C230029F24Rik,0.0,0.0,0.0,0.0,0.0
4933411E06Rik,0.0,0.0,0.0,0.0,0.0
Gm29665,0.0,0.0,0.0,0.0,0.0
Gm28321,0.0,0.0,0.0,0.0,0.0
Tmeff2,0.0,0.003795066413662239,0.021739130434782608,0.0018037518037518038,0.0
Gm28322,0.0,0.0,0.0,0.0,0.0
Gm28319,0.0,0.0,0.0,0.0,0.0
Gm28320,0.0,0.0,0.0,0.0,0.0
Gm29325,0.0,0.0,0.0,0.0,0.0
9330175M20Rik,0.0,0.0,0.0,0.0,0.0
Cavin2,1.0,0.872865275142315,0.3804347826086957,0.10281385281385282,0.031192660550458717
1700072G22Rik,0.0,0.0,0.0,0.0,0.0
Nabp1,1.0,0.9981024667931688,1.0,0.3917748917748918,0.03486238532110092
Gm17767,0.019569471624266144,0.015180265654648957,0.0,0.013708513708513708,0.024770642201834864
Gm28055,0.0,0.0,0.0,0.0,0.0
Myo1b,1.0,0.9943074003795066,1.0,0.17063492063492064,0.028440366972477066
Gm29453,0.0,0.0,0.0,0.0,0.0
Gm28323,0.0,0.0,0.0,0.0,0.0
Stat4,0.0019569471624266144,0.0056925996204933585,0.0,0.001443001443001443,0.0
Gm31812,0.011741682974559686,0.003795066413662239,0.010869565217391304,0.0021645021645021645,0.0
Stat1,1.0,1.0,1.0,0.3246753246753247,0.03853211009174312
Gls,1.0,1.0,1.0,0.7940115440115441,0.08807339449541285
Nab1,1.0,1.0,0.9782608695652174,0.44047619047619047,0.06880733944954129
Gm553,0.0,0.0,0.0,0.0,0.0
Gm28178,0.0,0.0,0.0,0.00036075036075036075,0.0
Nemp2,0.06262230919765166,0.056925996204933584,0.010869565217391304,0.015873015873015872,0.025688073394495414
Mfsd6,0.9941291585127201,0.24667931688804554,0.9347826086956522,0.16197691197691197,0.025688073394495414
Gm29670,0.0,0.0,0.0,0.0,0.0
Inpp1,0.06457925636007827,0.10815939278937381,0.29347826086956524,0.025252525252525252,0.0009174311926605505
Hibch,0.21135029354207435,0.920303605313093,0.9891304347826086,0.26262626262626265,0.025688073394495414
1700019D03Rik,0.0,0.003795066413662239,0.021739130434782608,0.001443001443001443,0.0
Mstn,0.0,0.0,0.0,0.0,0.0
1700019A02Rik,0.0,0.0,0.0,0.0,0.0
Pms1,0.0273972602739726,0.020872865275142316,0.0,0.004329004329004329,0.0
Gm28777,0.0,0.0,0.0,0.0,0.0
Ormdl1,0.16829745596868884,0.7798861480075902,0.07608695652173914,0.23015873015873015,0.028440366972477066
Osgepl1,0.1095890410958904,0.1252371916508539,0.03260869565217391,0.15656565656565657,0.025688073394495414
Asnsd1,1.0,1.0,1.0,0.3253968253968254,0.03394495412844037
Asdurf,0.0,0.0,0.0,0.0,0.0
Dnah7a,0.0019569471624266144,0.0,0.0,0.00036075036075036075,0.0
Stk17b,1.0,0.9715370018975332,0.05434782608695652,0.05808080808080808,0.024770642201834864
Hecw2,0.07632093933463796,0.05313092979127135,0.010869565217391304,0.01443001443001443,0.027522935779816515
Ccdc150,0.0,0.0018975332068311196,0.0,0.00036075036075036075,0.0
Gtf3c3,0.36007827788649704,0.9487666034155597,0.967391304347826,0.06421356421356421,0.027522935779816515
Gm34066,0.0,0.0,0.0,0.0,0.0
Pgap1,0.8395303326810176,0.9867172675521821,1.0,0.13203463203463203,0.0009174311926605505
Ankrd44,0.3385518590998043,0.21821631878557876,0.40217391304347827,0.03427128427128427,0.026605504587155965
4930444A19Rik,0.0,0.0,0.0,0.0,0.0
Sf3b1,1.0,1.0,1.0,0.5281385281385281,0.08073394495412844
Coq10b,0.8258317025440313,1.0,0.7934782608695652,0.19480519480519481,0.03486238532110092
Hspd1,1.0,1.0,1.0,0.8672438672438673,0.13027522935779817
Hspe1,1.0,1.0,1.0,0.9007936507936508,0.15688073394495414
Mob4,1.0,0.9981024667931688,1.0,0.48917748917748916,0.031192660550458717
Rftn2,0.14285714285714285,0.5787476280834914,0.043478260869565216,0.0183982683982684,0.0009174311926605505
Gm10561,0.007827788649706457,0.0018975332068311196,0.0,0.0007215007215007215,0.0009174311926605505
Mars2,0.0821917808219178,0.9829222011385199,0.021739130434782608,0.03391053391053391,0.0009174311926605505
Boll,0.0,0.0,0.0,0.0,0.0
Plcl1,0.28180039138943247,0.1062618595825427,0.20652173913043478,0.12878787878787878,0.027522935779816515
9130227L01Rik,0.0,0.0,0.0,0.0,0.0
1700003I22Rik,0.0,0.0,0.0,0.0,0.0
Gm28240,0.0,0.0,0.0,0.0,0.0
Hsfy2,0.0,0.0,0.0,0.0,0.0
Satb2,0.08023483365949119,0.9506641366223909,0.021739130434782608,0.022366522366522368,0.0
9130024F11Rik,0.015655577299412915,0.03795066413662239,0.0,0.003246753246753247,0.0
1700126A01Rik,0.0,0.0,0.0,0.0,0.0
BC055402,0.0,0.0,0.0,0.0,0.0
4930558J18Rik,0.0019569471624266144,0.007590132827324478,0.0,0.001443001443001443,0.0
1700066M21Rik,0.10371819960861056,0.4098671726755218,0.043478260869565216,0.07539682539682539,0.0
Tyw5,0.10567514677103718,0.10056925996204934,0.2717391304347826,0.023809523809523808,0.0009174311926605505
Maip1,1.0,0.9981024667931688,0.75,0.31746031746031744,0.028440366972477066
Spats2l,0.05870841487279843,0.0683111954459203,0.021739130434782608,0.01948051948051948,0.025688073394495414
Gm17234,0.0,0.0,0.0,0.0,0.0
Kctd18,0.10763209393346379,0.10815939278937381,0.043478260869565216,0.04184704184704185,0.028440366972477066
